"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:42:28:065 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Population of Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10300","true","""f1s""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s""","true","0","1","15","1000"
"""f2s""","true","0","1","25","1000"
"""f3s""","true","0","1","45","1000"
"""f4s""","true","0","1","85","1000"
"""f5s""","true","0","1","105","1000"
"""f6s""","true","0","1","115","1000"
"""f7s""","true","0","1","125","1000"

"""f1s""",,,,"""f2s""",,,,"""f3s""",,,,"""f4s""",,,,"""f5s""",,,,"""f6s""",,,,"""f7s"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"904","0","15","true","904","8048","25","true","904","0","45","true","904","0","85","true","904","0","105","true","904","0","115","true","904","0","125","true"
"905","0","15","true","905","8297","25","true","905","0","45","true","905","0","85","true","905","0","105","true","905","0","115","true","905","0","125","true"
"906","0","15","true","906","8211","25","true","906","0","45","true","906","0","85","true","906","0","105","true","906","0","115","true","906","0","125","true"
"907","0","15","true","907","8468","25","true","907","0","45","true","907","0","85","true","907","0","105","true","907","0","115","true","907","0","125","true"
"908","0","15","true","908","8535","25","true","908","0","45","true","908","0","85","true","908","0","105","true","908","0","115","true","908","0","125","true"
"909","0","15","true","909","8451","25","true","909","0","45","true","909","0","85","true","909","0","105","true","909","0","115","true","909","0","125","true"
"910","0","15","true","910","8690","25","true","910","0","45","true","910","0","85","true","910","0","105","true","910","0","115","true","910","0","125","true"
"911","0","15","true","911","8633","25","true","911","0","45","true","911","0","85","true","911","0","105","true","911","0","115","true","911","0","125","true"
"912","0","15","true","912","8812","25","true","912","0","45","true","912","0","85","true","912","0","105","true","912","0","115","true","912","0","125","true"
"913","0","15","true","913","8869","25","true","913","0","45","true","913","0","85","true","913","0","105","true","913","0","115","true","913","0","125","true"
"914","0","15","true","914","8803","25","true","914","0","45","true","914","0","85","true","914","0","105","true","914","0","115","true","914","0","125","true"
"915","0","15","true","915","8801","25","true","915","0","45","true","915","0","85","true","915","0","105","true","915","0","115","true","915","0","125","true"
"916","0","15","true","916","8732","25","true","916","0","45","true","916","0","85","true","916","0","105","true","916","0","115","true","916","0","125","true"
"917","0","15","true","917","8756","25","true","917","0","45","true","917","0","85","true","917","0","105","true","917","0","115","true","917","0","125","true"
"918","0","15","true","918","8728","25","true","918","0","45","true","918","0","85","true","918","0","105","true","918","0","115","true","918","0","125","true"
"919","0","15","true","919","8660","25","true","919","0","45","true","919","0","85","true","919","0","105","true","919","0","115","true","919","0","125","true"
"920","0","15","true","920","8690","25","true","920","0","45","true","920","0","85","true","920","0","105","true","920","0","115","true","920","0","125","true"
"921","0","15","true","921","8686","25","true","921","0","45","true","921","0","85","true","921","0","105","true","921","0","115","true","921","0","125","true"
"922","0","15","true","922","8613","25","true","922","0","45","true","922","0","85","true","922","0","105","true","922","0","115","true","922","0","125","true"
"923","0","15","true","923","8629","25","true","923","0","45","true","923","0","85","true","923","0","105","true","923","0","115","true","923","0","125","true"
"924","0","15","true","924","8554","25","true","924","0","45","true","924","0","85","true","924","0","105","true","924","0","115","true","924","0","125","true"
"925","0","15","true","925","8564","25","true","925","0","45","true","925","0","85","true","925","0","105","true","925","0","115","true","925","0","125","true"
"926","0","15","true","926","8549","25","true","926","0","45","true","926","0","85","true","926","0","105","true","926","0","115","true","926","0","125","true"
"927","0","15","true","927","8478","25","true","927","0","45","true","927","0","85","true","927","0","105","true","927","0","115","true","927","0","125","true"
"928","0","15","true","928","8519","25","true","928","0","45","true","928","0","85","true","928","0","105","true","928","0","115","true","928","0","125","true"
"929","0","15","true","929","8434","25","true","929","0","45","true","929","0","85","true","929","0","105","true","929","0","115","true","929","0","125","true"
"930","0","15","true","930","8471","25","true","930","0","45","true","930","0","85","true","930","0","105","true","930","0","115","true","930","0","125","true"
"931","0","15","true","931","8452","25","true","931","0","45","true","931","0","85","true","931","0","105","true","931","0","115","true","931","0","125","true"
"932","0","15","true","932","8381","25","true","932","0","45","true","932","0","85","true","932","0","105","true","932","0","115","true","932","0","125","true"
"933","0","15","true","933","8416","25","true","933","0","45","true","933","0","85","true","933","0","105","true","933","0","115","true","933","0","125","true"
"934","0","15","true","934","8377","25","true","934","0","45","true","934","0","85","true","934","0","105","true","934","0","115","true","934","0","125","true"
"935","0","15","true","935","8293","25","true","935","0","45","true","935","0","85","true","935","0","105","true","935","0","115","true","935","0","125","true"
"936","0","15","true","936","8312","25","true","936","0","45","true","936","0","85","true","936","0","105","true","936","0","115","true","936","0","125","true"
"937","0","15","true","937","8227","25","true","937","0","45","true","937","0","85","true","937","0","105","true","937","0","115","true","937","0","125","true"
"938","0","15","true","938","8252","25","true","938","0","45","true","938","0","85","true","938","0","105","true","938","0","115","true","938","0","125","true"
"939","0","15","true","939","8223","25","true","939","0","45","true","939","0","85","true","939","0","105","true","939","0","115","true","939","0","125","true"
"940","0","15","true","940","8123","25","true","940","0","45","true","940","0","85","true","940","0","105","true","940","0","115","true","940","0","125","true"
"941","0","15","true","941","8165","25","true","941","0","45","true","941","0","85","true","941","0","105","true","941","0","115","true","941","0","125","true"
"942","0","15","true","942","8077","25","true","942","0","45","true","942","0","85","true","942","0","105","true","942","0","115","true","942","0","125","true"
"943","0","15","true","943","8107","25","true","943","0","45","true","943","0","85","true","943","0","105","true","943","0","115","true","943","0","125","true"
"944","0","15","true","944","8065","25","true","944","0","45","true","944","0","85","true","944","0","105","true","944","0","115","true","944","0","125","true"
"945","0","15","true","945","7995","25","true","945","0","45","true","945","0","85","true","945","0","105","true","945","0","115","true","945","0","125","true"
"946","0","15","true","946","8023","25","true","946","0","45","true","946","0","85","true","946","0","105","true","946","0","115","true","946","0","125","true"
"947","0","15","true","947","7933","25","true","947","0","45","true","947","0","85","true","947","0","105","true","947","0","115","true","947","0","125","true"
"948","0","15","true","948","7993","25","true","948","0","45","true","948","0","85","true","948","0","105","true","948","0","115","true","948","0","125","true"
"949","0","15","true","949","7942","25","true","949","0","45","true","949","0","85","true","949","0","105","true","949","0","115","true","949","0","125","true"
"950","0","15","true","950","7840","25","true","950","0","45","true","950","0","85","true","950","0","105","true","950","0","115","true","950","0","125","true"
"951","0","15","true","951","8132","25","true","951","0","45","true","951","0","85","true","951","0","105","true","951","0","115","true","951","0","125","true"
"952","0","15","true","952","8230","25","true","952","0","45","true","952","0","85","true","952","0","105","true","952","0","115","true","952","0","125","true"
"953","0","15","true","953","8152","25","true","953","0","45","true","953","0","85","true","953","0","105","true","953","0","115","true","953","0","125","true"
"954","0","15","true","954","8428","25","true","954","0","45","true","954","0","85","true","954","0","105","true","954","0","115","true","954","0","125","true"
"955","0","15","true","955","8352","25","true","955","0","45","true","955","0","85","true","955","0","105","true","955","0","115","true","955","0","125","true"
"956","0","15","true","956","8583","25","true","956","0","45","true","956","0","85","true","956","0","105","true","956","0","115","true","956","0","125","true"
"957","0","15","true","957","8616","25","true","957","0","45","true","957","0","85","true","957","0","105","true","957","0","115","true","957","0","125","true"
"958","0","15","true","958","8548","25","true","958","0","45","true","958","0","85","true","958","0","105","true","958","0","115","true","958","0","125","true"
"959","0","15","true","959","8759","25","true","959","0","45","true","959","0","85","true","959","0","105","true","959","0","115","true","959","0","125","true"
"960","0","15","true","960","8689","25","true","960","0","45","true","960","0","85","true","960","0","105","true","960","0","115","true","960","0","125","true"
"961","0","15","true","961","8845","25","true","961","0","45","true","961","0","85","true","961","0","105","true","961","0","115","true","961","0","125","true"
"962","0","15","true","962","8819","25","true","962","0","45","true","962","0","85","true","962","0","105","true","962","0","115","true","962","0","125","true"
"963","0","15","true","963","8762","25","true","963","0","45","true","963","0","85","true","963","0","105","true","963","0","115","true","963","0","125","true"
"964","0","15","true","964","8786","25","true","964","0","45","true","964","0","85","true","964","0","105","true","964","0","115","true","964","0","125","true"
"965","0","15","true","965","8756","25","true","965","0","45","true","965","0","85","true","965","0","105","true","965","0","115","true","965","0","125","true"
"966","0","15","true","966","8684","25","true","966","0","45","true","966","0","85","true","966","0","105","true","966","0","115","true","966","0","125","true"
"967","0","15","true","967","8692","25","true","967","0","45","true","967","0","85","true","967","0","105","true","967","0","115","true","967","0","125","true"
"968","0","15","true","968","8622","25","true","968","0","45","true","968","0","85","true","968","0","105","true","968","0","115","true","968","0","125","true"
"969","0","15","true","969","8660","25","true","969","0","45","true","969","0","85","true","969","0","105","true","969","0","115","true","969","0","125","true"
"970","0","15","true","970","8635","25","true","970","0","45","true","970","0","85","true","970","0","105","true","970","0","115","true","970","0","125","true"
"971","0","15","true","971","8560","25","true","971","0","45","true","971","0","85","true","971","0","105","true","971","0","115","true","971","0","125","true"
"972","0","15","true","972","8594","25","true","972","0","45","true","972","0","85","true","972","0","105","true","972","0","115","true","972","0","125","true"
"973","0","15","true","973","8513","25","true","973","0","45","true","973","0","85","true","973","0","105","true","973","0","115","true","973","0","125","true"
"974","0","15","true","974","8548","25","true","974","0","45","true","974","0","85","true","974","0","105","true","974","0","115","true","974","0","125","true"
"975","0","15","true","975","8518","25","true","975","0","45","true","975","0","85","true","975","0","105","true","975","0","115","true","975","0","125","true"
"976","0","15","true","976","8440","25","true","976","0","45","true","976","0","85","true","976","0","105","true","976","0","115","true","976","0","125","true"
"977","0","15","true","977","8456","25","true","977","0","45","true","977","0","85","true","977","0","105","true","977","0","115","true","977","0","125","true"
"978","0","15","true","978","8370","25","true","978","0","45","true","978","0","85","true","978","0","105","true","978","0","115","true","978","0","125","true"
"979","0","15","true","979","8394","25","true","979","0","45","true","979","0","85","true","979","0","105","true","979","0","115","true","979","0","125","true"
"980","0","15","true","980","8368","25","true","980","0","45","true","980","0","85","true","980","0","105","true","980","0","115","true","980","0","125","true"
"981","0","15","true","981","8285","25","true","981","0","45","true","981","0","85","true","981","0","105","true","981","0","115","true","981","0","125","true"
"982","0","15","true","982","8310","25","true","982","0","45","true","982","0","85","true","982","0","105","true","982","0","115","true","982","0","125","true"
"983","0","15","true","983","8276","25","true","983","0","45","true","983","0","85","true","983","0","105","true","983","0","115","true","983","0","125","true"
"984","0","15","true","984","8193","25","true","984","0","45","true","984","0","85","true","984","0","105","true","984","0","115","true","984","0","125","true"
"985","0","15","true","985","8212","25","true","985","0","45","true","985","0","85","true","985","0","105","true","985","0","115","true","985","0","125","true"
"986","0","15","true","986","8133","25","true","986","0","45","true","986","0","85","true","986","0","105","true","986","0","115","true","986","0","125","true"
"987","0","15","true","987","8169","25","true","987","0","45","true","987","0","85","true","987","0","105","true","987","0","115","true","987","0","125","true"
"988","0","15","true","988","8137","25","true","988","0","45","true","988","0","85","true","988","0","105","true","988","0","115","true","988","0","125","true"
"989","0","15","true","989","8053","25","true","989","0","45","true","989","0","85","true","989","0","105","true","989","0","115","true","989","0","125","true"
"990","0","15","true","990","8086","25","true","990","0","45","true","990","0","85","true","990","0","105","true","990","0","115","true","990","0","125","true"
"991","0","15","true","991","8000","25","true","991","0","45","true","991","0","85","true","991","0","105","true","991","0","115","true","991","0","125","true"
"992","0","15","true","992","8029","25","true","992","0","45","true","992","0","85","true","992","0","105","true","992","0","115","true","992","0","125","true"
"993","0","15","true","993","7992","25","true","993","0","45","true","993","0","85","true","993","0","105","true","993","0","115","true","993","0","125","true"
"994","0","15","true","994","7896","25","true","994","0","45","true","994","0","85","true","994","0","105","true","994","0","115","true","994","0","125","true"
"995","0","15","true","995","7959","25","true","995","0","45","true","995","0","85","true","995","0","105","true","995","0","115","true","995","0","125","true"
"996","0","15","true","996","7864","25","true","996","0","45","true","996","0","85","true","996","0","105","true","996","0","115","true","996","0","125","true"
"997","0","15","true","997","7904","25","true","997","0","45","true","997","0","85","true","997","0","105","true","997","0","115","true","997","0","125","true"
"998","0","15","true","998","8014","25","true","998","0","45","true","998","0","85","true","998","0","105","true","998","0","115","true","998","0","125","true"
"999","0","15","true","999","7921","25","true","999","0","45","true","999","0","85","true","999","0","105","true","999","0","115","true","999","0","125","true"
"1000","0","15","true","1000","8188","25","true","1000","0","45","true","1000","0","85","true","1000","0","105","true","1000","0","115","true","1000","0","125","true"
